"","#","Country","ISO","Corporate Tax","VAT/Sales Tax","2024 Population","10yr Pop Change","Res. Dividend Tax","Non-Res. Dividend Tax","Democracy % (VDem Polyarchy)","Economic Community","Legal System (desc)","Legal System (compact)","Political Stability (desc)","Political Stability (compact)","Contract Enforcement (desc)","Contract Enforcement (compact)","Crime (desc)","Crime (compact)","Next Election","Corruption (desc)","Corruption (compact)","Human Rights (desc)","Human Rights (compact)","Land Ownership (desc)","Land Ownership (compact)","Land Licensing (desc)","Land Licensing (compact)","Insurgency (desc)","Insurgency (compact)","Data Sources","Homicide Rate (per 100k, year)","Crime Composite (desc)","Crime Composite (score 1-10)","Crime Data Year","Crime Confidence"
"23",23,"Guinea","GN","25%","18%","14.2M","24.60%","15%","15%","16%","ECOWAS","Civil-law system with customary law.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (transition-period expected)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",5,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"24",24,"Guinea-Bissau","GW","25%","15%","2.1M","23.50%","10%","10%","28%","ECOWAS","Civil-law system with customary-law practice.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2027 (next general election cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"25",25,"Ivory Coast","CI","25%","18%","27.5M","23.90%","15%","15%","43%","ECOWAS","French civil law with customary law.","Civil law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","55.7 / 100 (Numbeo 2026)","2026 (next presidential cycle after Mar 2026)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"26",26,"Kenya","KE","30%","16%","55.1M","22.40%","5%","15%","55%","EAC, IGAD, COMESA","Common-law system with customary law.","Common law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","55.1 / 100 (Numbeo 2026)","2027 (next general election)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Private land ownership permitted alongside leasehold/state land; foreign ownership often restricted or requires approval","Private + leasehold","Licensing fees defined by statute with administrative variation by region","Regulated fees","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"27",27,"Lesotho","LS","25%","15%","2.3M","9.50%","25%","25%","66%","SACU","Common-law system with customary law.","Common law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2027 (expected general election)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"28",28,"Liberia","LR","25%","10%","5.4M","25.60%","15%","15%","61%","ECOWAS","Common-law system.","Common law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2029 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",5,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"29",29,"Libya","LY","20%","0%","7.4M","17.50%","0%","0%","20%","AMU, COMESA","Civil-law system with Islamic-law influence.","Civil law + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","TBD (election timing remains unsettled)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"30",30,"Madagascar","MG","20%","20%","30.3M","31.70%","0%","10%","42%","COMESA, SADC","Civil-law system with customary law.","Civil law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2028 (next presidential/general cycle)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"31",31,"Malawi","MW","30%","16.50%","21.0M","25.70%","10%","10%","58%","COMESA, SADC","Common-law system with customary law.","Common law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2025/2030 cycle; next national election expected after Mar 2026","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"32",32,"Mali","ML","30%","18%","24.0M","36.40%","10%","10%","20%","ECOWAS","Civil-law system with customary and Islamic law.","Civil law + customary + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","TBD (transition period; after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",9,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"33",33,"Mauritania","MR","25%","16%","4.9M","25.60%","10%","10%","33%","AMU","Civil-law system with Islamic-law influence.","Civil law + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2029 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"34",34,"Mauritius","MU","15%","15%","1.3M","0.30%","0%","0%","49%","COMESA, SADC","Mixed civil-law and common-law system.","Mixed civil/common law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","50.2 / 100 (Numbeo 2026)","2029 (next general election)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Low (<3, recent est.)","Low risk: relatively stable security environment with low violent crime rates",2,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"35",35,"Morocco","MA","20%","20%","37.8M","11.50%","11.25%","11.25%","26%","AMU","Civil-law system with Islamic-law influence.","Civil law + Islamic law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","47.0 / 100 (Numbeo 2026)","2026 (next parliamentary cycle)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","State retains radical title; land accessed via concessions or long-term leases","State + concessions","Fees negotiated through concession agreements tied to investment projects","Concession-based","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"36",36,"Mozambique","MZ","32%","16%","33.9M","25.10%","20%","20%","30%","SADC","Civil-law system with customary law.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","61.0 / 100 (Numbeo 2026)","2029 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","State retains radical title; land accessed via concessions or long-term leases","State + concessions","Fees negotiated through concession agreements tied to investment projects","Concession-based","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",9,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"37",37,"Namibia",NA,"32%","15%","3.1M","29.20%","0%","10%","62%","SACU","Mixed system rooted in Roman-Dutch/common law with customary law.","Mixed Roman-Dutch/common law + customary law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","63.8 / 100 (Numbeo 2026)","2029 (next general election)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Low (<3, recent est.)","Low risk: relatively stable security environment with low violent crime rates",2,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"38",38,"Niger","NE","30%","19%","27.2M","36.70%","10%","10%","24%","ECOWAS","Civil-law system with customary and Islamic law.","Civil law + customary + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","TBD (transition period; after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",8,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"39",39,"Nigeria","NG","30%","7.50%","229.2M","26.60%","10%","10%","50%","ECOWAS","Common-law system with customary and Islamic law.","Common law + customary + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","66.2 / 100 (Numbeo 2026)","2027 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Private land ownership permitted alongside leasehold/state land; foreign ownership often restricted or requires approval","Private + leasehold","Licensing fees defined by statute with administrative variation by region","Regulated fees","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",10,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"40",40,"Rwanda","RW","30%","18%","14.2M","22.40%","15%","15%","20%","ECCAS, EAC, COMESA","Civil-law system with customary law.","Civil law + customary law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","26.3 / 100 (Numbeo 2026)","2029 (next presidential cycle)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Low (<3, recent est.)","Low risk: relatively stable security environment with low violent crime rates",1,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"41",41,"São Tomé & Príncipe","ST","25%","0%","0.23M","21.10%","10%","10%","67%","ECCAS","Portuguese civil-law system.","Civil law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026/2027 (next cycle after Mar 2026)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"42",42,"Senegal","SN","30%","18%","17.8M","23.60%","10%","10%","62%","ECOWAS","French civil law with customary law.","Civil law + customary law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2029 (next cycle unless snap election)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","State retains radical title; land accessed via concessions or long-term leases","State + concessions","Fees negotiated through concession agreements tied to investment projects","Concession-based","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"43",43,"Seychelles","SC","25%","15%","0.107M","15.10%","15%","15%","74%","COMESA, SADC","Mixed civil-law and common-law system.","Mixed civil/common law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026/2027 (next cycle after Mar 2026)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Low (<3, recent est.)","Low risk: relatively stable security environment with low violent crime rates",1,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"44",44,"Sierra Leone","SL","30%","15%","8.8M","27.50%","10%","10%","44%","ECOWAS","Common-law system with customary law.","Common law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2028 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"45",45,"Somalia","SO","15%","5%","18.1M","35.10%","0%","0%","17%","IGAD, COMESA","Mixed system with customary, Islamic, and statutory law.","Mixed customary/Islamic/statutory law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","62.5 / 100 (Numbeo 2026)","2026/2027 (election calendar remains unsettled)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",10,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
